Qual a Receita Potencial Mínima vinculada à Educação Básica (RPEB)?,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
+ Receita Líquida de impostos e transferência constitucionais e legais MDE (I),"581.742.218,40","667.376.728,13","808.817.944,15","829.783.596,50","935.773.939,24","1.102.151.381,75","1.186.373.957,21","1.299.804.456,57","1.435.781.310,48","1.536.415.775,70","1.707.951.570,31","1.508.743.223,19","1.974.521.813,45","1.790.033.881,97","1.755.785.266,57","2.577.740.769,44","2.980.765.811,80","3.329.138.223,26"
- receitas destinadas ao Fundeb (fundo estadual) (II),"336.581.699,10","466.891.107,76","602.716.827,77","620.955.945,70","721.622.024,94","849.438.203,27","899.918.762,38","994.899.202,07","1.099.077.644,33","1.170.115.063,66","1.302.040.994,12","1.158.001.996,67","1.499.588.214,14","1.528.852.265,08","1.522.041.571,49","2.005.035.891,75","2.329.598.328,45","2.517.752.359,55"
+ receitas recebidas do Fundeb (fundo estadual) (III),"116.482.345,59","188.564.036,16","271.988.362,49","350.349.094,98","369.153.702,70","462.783.640,69","484.078.823,22","517.023.837,02","514.253.799,50","508.971.214,55","579.742.410,44","649.450.296,03","726.723.061,37","763.405.473,06","673.330.224,22","908.527.492,70","1.022.968.394,24","1.224.452.575,01"
+ Complementação da União ao Fundeb (IV),,"29.207.119,16","42.079.838,81","96.352.938,23","94.068.464,21","132.801.095,19","134.104.762,42","123.834.985,19","127.105.580,49","140.000.000,00","161.485.129,33","207.347.726,59","240.083.119,22","249.894.450,80","228.580.514,90","250.729.753,52","301.064.815,76","369.632.654,54"
+ Quota do salário-educação (V),"3.659.745,05","0,00","6.883.572,67","7.944.697,14","9.679.066,85","12.812.422,75","12.320.657,18","13.464.175,26","16.084.135,74","21.615.918,79","20.188.185,59","20.417.919,36","19.412.250,54","23.221.440,67","13.943.726,18","14.485.281,16","14.655.353,89","17.480.228,84"
"+ Transferência de Programas do FNDE (PDDE, PNAE, PNATE, PNLD) (VI)",,,,,,,,,,,,,,,,,"43.879.587,69",
+Royalties do Petróleo e gás (VII),,,,,,,,,,,,,,,,"0,00","0,00","0,00"
Total,"365.302.609,94","418.256.775,69","527.052.890,35","663.474.381,15","687.053.148,06","861.110.337,11","916.959.437,65","959.228.251,97","994.147.181,88","1.036.887.845,38","1.167.326.301,55","1.227.957.168,50","1.461.152.030,44","1.297.702.981,42","1.149.598.160,38","1.746.447.405,07","2.033.735.634,93","2.422.951.322,10"
