Composição da receita própria de impostos do município,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
ICMS,"1.071.811.008,08","1.172.904.566,36","1.399.575.331,84","1.581.467.080,67","1.915.324.089,56","2.079.264.861,30","2.390.619.184,23","2.671.002.625,92","2.973.399.793,02","3.217.085.373,88","3.429.189.737,52","2.889.628.980,03","4.481.997.072,28","3.412.140.942,80","3.597.094.478,83","4.339.035.353,40","4.400.570.485,88","6.729.290.553,64"
ITCD,"1.099.805,01","2.365.362,82","3.010.801,72","2.334.326,93","4.202.125,92","4.898.807,37","10.799.004,17","12.219.755,30","18.003.160,99","17.040.830,60","14.544.431,41","13.653.626,77","51.941.937,00","49.475.408,70","25.097.384,78","46.055.618,83","42.939.322,06","35.782.495,97"
IPVA,"53.332.311,60","63.051.916,18","76.399.001,82","87.781.333,37","103.329.358,85","122.698.026,86","142.023.244,54","167.546.506,19","193.544.432,67","218.967.827,88","255.503.798,71","135.939,87","289.776.055,12","159.800.981,87","173.261.347,71","180.686.090,11","240.544.667,89","549.251.119,69"
IRRF/Estaduais ,"57.302.070,45","90.549.557,88","109.975.226,83","111.959.728,74","135.304.599,05","162.847.776,19","169.022.156,92","212.511.050,94","247.712.559,08","295.085.481,41","334.139.844,00","383.734.510,33","400.146.177,74","546.607.223,70","500.828.609,31","596.511.446,00","687.020.761,62","727.790.950,15"
"Dívida Ativa, multas, juros mora, outros encargos do ITCD, IPVA, IRRF","0,00",,,,,,,,,,,,,,,,,
TOTAL,"1.183.545.195,14","1.328.871.403,24","1.588.960.362,21","1.783.542.469,71","2.158.160.173,39","2.369.709.471,72","2.712.463.589,86","3.063.279.938,35","3.432.659.945,76","3.748.179.513,77","4.033.377.811,64","3.287.153.057,00","5.223.861.242,14","4.168.024.557,07","4.296.281.820,63","5.162.288.508,34","5.371.075.237,45","8.042.115.119,45"
