Qual a receita líquida de impostos próprios do Estado? ,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Receita Bruta de impostos próprios (ICMS, ITCD, IRRF, IPVA)","1.183.545.195,14","1.328.871.403,24","1.588.960.362,21","1.783.542.469,71","2.158.160.173,38","2.369.709.471,72","2.712.463.589,86","3.063.279.938,35","3.432.659.945,76","3.748.179.513,77","4.033.377.811,64","3.287.153.057,00","5.223.861.242,14","4.168.024.557,07","4.296.281.820,63","5.162.288.508,34","5.371.075.237,45","8.042.115.119,45"
"Deduções de transferências constitucionais aos municípios dos impostos próprios (ICMS, IPVA)","294.923.395,80","324.241.459,19","388.093.333,87","425.215.135,92","528.417.655,04","563.222.232,10","  649.446.539,58 ","748.471.563,43","832.379.238,40","908.527.930,95","979.482.788,73","853.533.590,99",,"1.230.572.709,86","1.301.210.623,86","311.365.155,67","240.795.357,19","2.005.130.162,43"
Receita Líquida de impostos próprios,"888.621.799,34","1.004.629.944,05","1.200.867.028,34","1.358.327.333,79","1.629.742.518,34","1.806.487.239,62","  2.063.017.050,28 ","2.314.808.374,92","2.600.280.707,36","2.839.651.582,82","3.053.895.022,91","2.433.619.466,01","4.033.368.091,96","2.937.451.847,21","2.995.071.196,77","4.850.923.352,67","5.130.279.880,26","6.036.984.957,02"
