Qual a composição da receita de transferências constitucionais do Estado?,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Cota-parte FPE,"1.432.556.289,88","1.659.776.618,39","2.029.237.391,54","1.955.779.826,58","2.107.984.137,31","2.596.631.622,60","2.677.349.611,87","2.879.357.913,39","3.137.669.034,53","3.300.777.033,01","3.772.743.801,42","3.596.026.513,79","3.859.293.087,14","4.221.669.675,35","4.027.070.833,88","5.457.862.054,23","6.777.083.804,91","6.982.045.863,17"
Cota-parte IPI-Exp ,"1.271.686,89","917.982,76","1.007.370,59","819.820,49","1.276.439,03","1.433.315,57","956.254,02","851.368,05","985.876,72","1.094.070,22","1.006.944,37","1.219.684,94","1.473.251,20","1.349.684,80","1.065.495,09","1.540.347,09","1.375.671,33","1.629.237,05"
Cota-parte IOF-Ouro,"0,00","231,83","197,53","728,98","140,78","46,82","344,87","1.380,64","24.461,23","2.303,01","617,35","517,96",0,"1.741,72","199.914,30","738.088,60","389,55","145,14"
"Compensação financeiras proveniente e impostos e transferências constitucionais (ICMS desoneração Lei 87/96, outros)","4.411.631,24","4.411.631,20","4.411.631,27","4.411.631,28","4.411.631,28","4.411.631,28","4.411.631,28","4.411.631,27","4.411.631,28","4.411.631,27","4.411.631,28","4.411.631,28","4.321.136,28","0,00","0,00","0,00","14.323.501,15","296.300.000,00"
TOTAL,"1.438.347.074,25","1.665.106.464,18","2.034.656.590,93","1.961.012.007,33","2.113.672.348,40","2.602.476.616,27","2.682.717.842,04","2.884.622.293,35","3.143.091.003,76","3.306.285.037,51","3.778.162.994,42","3.601.658.347,97","3.865.087.474,62","4.223.021.101,87","4.028.336.243,27","5.460.140.489,92","6.792.783.366,94","7.279.975.245,36"
