A composição do Fundeb no município/estado?,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Receita destinada/contribuição ao Fundef/Fundeb,"336.581.699,10","466.891.107,76","602.716.827,77","620.955.945,70","721.622.024,94","849.438.203,27","899.918.762,38","994.899.202,07","1.099.077.644,33","1.170.115.063,66","1.302.040.994,12","1.158.001.996,67","1.499.588.214,14","1.528.852.265,08","1.522.041.571,49","2.005.035.891,75","2.329.598.328,45","2.517.752.359,55"
Receita recebida na redistribuição interna do Fundeb,"116.482.345,59","188.564.036,16","271.988.362,49","350.349.094,98","369.153.702,70","462.783.640,69","484.078.823,22","517.023.837,02","514.253.799,50","508.971.214,55","579.742.410,44","649.450.296,03","726.723.061,37","763.405.473,06","673.330.224,22","908.527.492,70","1.022.968.394,24","1.224.452.575,01"
Resultado Líquido (ganhos ou perdas),"220.099.353,51","-278.327.071,60","-330.728.465,28","-270.606.850,72","-352.468.322,24","-386.654.562,58","-415.839.939,17","-477.875.365,05","-584.823.844,83","-661.143.849,11","-722.298.583,68","-508.551.701,64","-772.865.152,77","-765.446.792,02","-848.711.347,27","-1.096.508.399,05","-1.306.629.934,21","-1.293.299.784,54"
Complementação da União,,"29.207.119,16","42.079.838,81","96.352.938,23","94.068.464,21","132.801.095,19","134.104.762,42","123.834.985,19","127.105.580,49","140.000.000,00","161.485.129,33","207.347.726,59","240.083.119,22","249.894.450,80","228.580.514,90","250.729.753,52","301.064.815,76","369.632.654,54"
Receita de aplicação financeira do Fundeb,,"0,00","0,00","532.835,25","90.878,78","1.033.108,40","733.015,97","1.218.390,53","1.369.687,29","5.211.969,60","2.086.366,32","5.538.952,32","799.178,83","950.936,50","303.472,76","3.963.424,69","26.307.741,95","17.320.426,30"
Ressarcimento de recursos do Fundeb,,,,,,,,,,,,,,,,,,"195.067,79"
Total do Fundeb no Estado (com aplicação),"116.482.345,59","217.771.155,32","314.068.201,30","447.234.868,46","463.313.045,69","596.617.844,28","618.916.601,61","642.077.212,74","642.729.067,28","654.183.184,15","743.313.906,09","862.336.973,94","967.605.359,42","1.014.250.860,36","902.214.211,88","1.163.220.670,91","1.350.340.951,95","1.611.600.723,64"
