Qual composição da complementação da União ao Fundeb do município/estado?,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
VAAF,"0,00","29.207.119,16","42.079.838,81","96.352.938,23","94.068.464,21","132.801.095,19","134.104.762,42","123.834.985,19","127.105.580,49","140.000.000,00","161.485.129,33","207.347.726,59","240.083.119,22","249.894.450,80","228.580.514,90","250.729.753,52","301.064.815,76","369.632.654,54"
VAAT,,,,,,,,,,,,,,,,"0,00","0,00","0,00"
VAAR,,,,,,,,,,,,,,,,,,"0,00"
TOTAL,"0,00","29.207.119,16","42.079.838,81","96.352.938,23","94.068.464,21","132.801.095,19","134.104.762,42","123.834.985,19","127.105.580,49","140.000.000,00","161.485.129,33","207.347.726,59","240.083.119,22","249.894.450,80","228.580.514,90","250.729.753,52","301.064.815,76","369.632.654,54"
