Qual a apuração do limite constitucional em MDE?,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Valor exigido em MDE,"581.742.218,40","667.376.728,13","808.817.944,15","829.783.596,50","935.773.939,24","1.102.151.381,75","1.186.373.957,21","1.299.804.456,57","1.435.781.310,48","1.536.415.775,70","1.707.951.570,31","1.508.743.223,19","1.974.521.813,45","1.790.033.881,97","1.755.785.266,57","2.577.740.769,44","2.980.765.811,80","3.329.138.223,26"
Valor aplicado em MDE,"552.862.025,52","751.066.913,36","834.988.674,63","870.902.738,97","1.020.922.917,79","1.138.322.857,79","1.208.339.926,83","1.337.732.144,51","1.523.771.154,79","1.706.620.239,59","1.731.129.711,67","1.595.384.675,05","2.201.992.270,28","2.144.317.106,16","1.898.070.985,12","2.692.423.841,99","3.085.773.476,96","3.466.909.487,21"
% aplicado em MDE,"23,76","28,13","25,80","26,23","27,27","25,82","25,46","25,72","26,53","27,76","25,33","26,44","27,88","29,95","27,03","26,11","25,88","26,03"
