PROTOCOLO COMPLEMENTAR,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
VAAT NA EDUCAÇÃO INFANTIL (%),,,,,,,,,,,,,,,,,,
VAAT NAS DESPESAS DE CAPITAL (%),,,,,,,,,,,,,,,,,,
TOTAL GERAL DE DESPESAS COM EDUCAÇÃO,"336.509.719,62","492.471.641,13","575.364.923,75","728.379.247,56","854.649.493,43","903.846.383,54","1.009.165.489,38","1.036.482.166,32","1.165.749.627,54","97,98","92,84","1.378.050.340,47","1.840.330.956,08","1.831.291.505,39","1.431.490.946,35","1.999.809.841,18","2.222.980.425,19","2.533.446.513,92"
DESPESAS COM PESSOAL ATIVO,,,,,,,,,,,,,,,,,,
DESPESAS COM PESSOAL INATIVO,,,,,,,,,,,,,,,,,,
TRANSFERÊNCIA PARA INST CONVENIADAS,,,,,,,,,,,,,,,,,,
DESPESAS DE CAPITA,,,,,,,,,,,,,,,,,,
RECURSOS DE MDE FORA DO FUNDEB,,"312.980.255,20","203.175.932,53","209.619.815,40","240.652.574,06.","281.178.857,30","303.563.571,95","339.897.597,90","378.334.951,54","411.740.784,45","457.405.132,58","421.188.575,90","534.476.671,39","528.874.076,04","516.436.607,91","650.571.356,83","745.597.160,45","911.662.737,30"
